begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-04-02T17:05:00Z,59104.265000,59230.325000,59499.620000,58956.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:10:00Z,59230.325000,59048.140000,59416.835000,58832.478269,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:15:00Z,58929.620000,59049.855000,59408.860000,58797.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:20:00Z,59049.855000,59089.325000,59403.535000,58875.440805,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:25:00Z,59089.325000,59085.440000,59442.285000,58853.700432,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:30:00Z,59205.740000,59105.960000,59429.945000,58829.319241,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:35:00Z,58981.100000,59139.890000,59403.205000,58943.400000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:40:00Z,59013.375000,59100.760000,59438.545000,58945.345000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:45:00Z,59100.760000,59076.770000,59387.950000,58873.943515,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:50:00Z,59200.275000,59109.760000,59316.235000,58816.801847,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T17:55:00Z,58989.105000,59134.720000,59451.280000,58943.380000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:00:00Z,59257.600000,59042.995000,59409.030000,58890.205000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:05:00Z,59042.995000,59160.020000,59301.410000,58906.585000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:10:00Z,59283.285000,59122.370000,59491.205000,58945.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:15:00Z,59105.045000,59179.715000,59461.390000,58960.445000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:20:00Z,59179.715000,59137.915000,59455.195000,58988.895000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:25:00Z,59258.820000,59132.390000,59299.735000,58901.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:30:00Z,59132.390000,59135.050000,59296.705000,58892.486261,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:35:00Z,59135.050000,59111.210000,59372.125000,58826.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:40:00Z,59111.210000,59089.605000,59267.465000,58921.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:45:00Z,58964.250000,58913.015000,59383.805000,58857.111088,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:50:00Z,59034.870000,59099.975000,59332.825000,58779.315000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T18:55:00Z,59099.975000,59067.990000,59400.310000,58911.310000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:00:00Z,59189.620000,59101.325000,59346.335000,58771.540393,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:05:00Z,59101.325000,58760.215000,59303.345000,58310.858998,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:10:00Z,58646.270000,58633.765000,59048.560000,58463.949320,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:15:00Z,58736.090000,58789.120000,59076.275000,58428.350000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:20:00Z,58789.120000,58792.485000,59113.260000,58576.565000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:25:00Z,58914.210000,58793.360000,59133.085000,58613.375000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:30:00Z,58793.360000,58781.555000,59104.810000,58467.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:35:00Z,58665.420000,58948.195000,59166.625000,58528.680000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:40:00Z,58960.910000,58916.950000,59158.295000,58620.445000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:45:00Z,59037.525000,58881.975000,59221.670000,58669.389190,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:50:00Z,58881.975000,58857.485000,59143.615000,58556.515000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T19:55:00Z,58857.485000,58817.155000,59187.890000,58554.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:00:00Z,58940.315000,58807.430000,59140.210000,58569.777605,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:05:00Z,58683.565000,58875.300000,59198.515000,58646.745000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:10:00Z,58875.300000,58910.985000,59134.255000,58692.660000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:15:00Z,58790.745000,58869.355000,59070.110000,58666.030000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:20:00Z,58869.355000,58762.370000,59105.620000,58511.134199,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:25:00Z,58881.340000,58747.240000,58954.125000,58491.805000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:30:00Z,58747.240000,58846.885000,59157.465000,58472.475000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:35:00Z,58846.885000,58812.245000,59151.820000,58587.875000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:40:00Z,58691.180000,58760.865000,59082.110000,58610.455000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:45:00Z,58631.245000,58735.145000,59030.900000,58454.856267,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:50:00Z,58755.430000,58674.150000,58979.925000,58373.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T20:55:00Z,58800.400000,58771.785000,59052.015000,58415.370000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:00:00Z,58771.785000,58627.945000,59009.365000,58210.920000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:05:00Z,58627.945000,58621.915000,58788.260000,58225.430000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:10:00Z,58621.915000,58555.640000,58987.520000,58237.230000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:15:00Z,58427.510000,58660.235000,58891.405000,58308.310000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:20:00Z,58660.235000,58731.930000,59116.115000,58493.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:25:00Z,58731.930000,59114.355000,59119.465000,58535.520000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:30:00Z,58731.991265,58714.029424,58945.161864,58497.442858,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:35:00Z,58713.857175,58807.852092,58829.578414,58486.365857,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:40:00Z,58809.515000,58876.500000,59206.940000,58607.508754,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:45:00Z,58876.500000,58791.340000,59179.020000,58491.600000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:50:00Z,58791.340000,58791.830000,59175.735000,58420.420000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T21:55:00Z,58670.520000,58725.285000,59168.060000,58559.430000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:00:00Z,58716.925000,58787.665000,58993.470000,58329.570000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:05:00Z,58913.615000,58766.905000,59191.890000,58560.623982,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:10:00Z,58644.755000,58864.690000,59200.325000,58608.500000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:15:00Z,58989.905000,58839.195000,59213.955000,58651.860000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:20:00Z,58839.195000,58862.545000,59029.855000,58598.521802,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:25:00Z,58862.545000,58957.380000,59061.128782,58498.835000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:30:00Z,58992.785000,58820.175000,59203.075000,58476.695000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:35:00Z,58820.175000,58795.820000,59190.715000,58613.365000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:40:00Z,58921.105000,58828.860000,59179.810000,58607.080000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:45:00Z,58828.860000,58865.650000,59215.005000,58660.130000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:50:00Z,58746.745000,58908.250000,59104.285000,58705.290000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T22:55:00Z,58908.250000,58835.960000,59061.760000,58598.538926,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:00:00Z,58835.960000,58896.415000,59284.425000,58615.491198,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:05:00Z,59025.840000,58864.170000,59055.067415,58461.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:10:00Z,58743.190000,58895.000000,59217.505000,58614.681863,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:15:00Z,58895.000000,58862.155000,59193.540000,58600.960000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:20:00Z,58980.145000,59046.145000,59326.010000,58507.780000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:25:00Z,59046.145000,59142.690000,59459.270000,58639.785000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:30:00Z,59142.690000,59159.965000,59503.705000,58768.985000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:35:00Z,59159.965000,59052.625000,59465.320000,58755.590000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:40:00Z,59052.625000,59034.130000,59382.230000,58697.530000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:45:00Z,59154.005000,59074.160000,59396.935000,58829.412944,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:50:00Z,59074.160000,58992.035000,59346.145000,58663.665000,0,reg,False,BTCUSD,,,,,,,,
2021-04-02T23:55:00Z,59112.445000,58994.825000,59360.145000,58680.720000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:00:00Z,59119.575000,59001.990000,59388.420000,58801.779352,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:05:00Z,58879.655000,59198.500000,59344.715000,58781.850000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:10:00Z,59078.460000,59235.440000,59556.870000,58840.710000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:15:00Z,59235.440000,59398.115000,59647.085000,58956.810000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:20:00Z,59398.115000,59166.420000,59648.975000,58958.675000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:25:00Z,59166.420000,59117.610000,59455.510000,58966.660000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:30:00Z,59117.610000,59227.225000,59582.005000,58902.915000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:35:00Z,59227.225000,59174.880000,59553.905000,58796.475000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:40:00Z,59295.375000,59371.460000,59501.215000,58980.032920,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:45:00Z,59242.165000,59258.905000,59626.030000,59069.840000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:50:00Z,59386.320000,59316.835000,59585.340000,58978.160000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T00:55:00Z,59316.835000,59415.090000,59596.600000,58997.060000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:00:00Z,59415.090000,59368.260000,59566.845000,59133.045409,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:05:00Z,59492.325000,59312.605000,59528.085000,58966.355000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:10:00Z,59312.605000,59357.780000,59610.840000,59117.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:15:00Z,59235.895000,59396.195000,59666.465000,59112.187072,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:20:00Z,59524.035000,59327.840000,59662.365000,59181.015000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:25:00Z,59203.425000,59255.295000,59555.625000,59101.200000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:30:00Z,59255.295000,59257.280000,59555.995000,59042.272566,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:35:00Z,59257.280000,59180.495000,59441.340000,58438.030000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:40:00Z,59061.655000,59139.475000,59325.000000,58776.765000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:45:00Z,59269.360000,59145.260000,59409.880000,58743.670000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:50:00Z,59145.260000,59264.585000,59420.930000,58804.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T01:55:00Z,59142.385000,59273.550000,59432.955000,59108.205000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:00:00Z,59273.550000,59300.420000,59499.380000,58863.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:05:00Z,59429.340000,59295.215000,59585.810000,58913.680000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:10:00Z,59419.390000,59246.945000,59596.840000,59008.650000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:15:00Z,59370.560000,59312.155000,59570.360000,58993.271533,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:20:00Z,59437.210000,59190.660000,59465.395000,59047.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:25:00Z,59312.115000,59239.105000,59389.165000,59047.030000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:30:00Z,59239.105000,59237.190000,59534.105000,59023.983056,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:35:00Z,59365.310000,59198.575000,59504.255000,59059.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:40:00Z,59318.610000,59276.190000,59484.315000,59002.526581,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:45:00Z,59399.295000,59322.985000,59487.605000,59119.580000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:50:00Z,59322.985000,59413.425000,59581.415000,59026.970000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T02:55:00Z,59387.540000,59418.105000,59664.380000,59034.305000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:00:00Z,59418.105000,59508.000000,59642.195000,59040.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:05:00Z,59533.185000,59347.375000,59660.190000,59166.344310,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:10:00Z,59347.375000,59361.165000,59527.975000,59111.560113,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:15:00Z,59361.165000,59326.120000,59645.375000,59187.945000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:20:00Z,59326.120000,59319.760000,59507.125000,59161.370000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:25:00Z,59319.760000,59284.650000,59573.595000,59117.165000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:30:00Z,59284.650000,59206.535000,59529.905000,59024.244127,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:35:00Z,59206.535000,59181.035000,59401.305000,59020.661069,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:40:00Z,59059.755000,59173.335000,59361.670000,58836.995000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:45:00Z,59303.430000,59234.360000,59392.725000,58989.418476,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:50:00Z,59234.360000,59204.160000,59418.650000,58885.490000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T03:55:00Z,59329.820000,59214.325000,59541.445000,58899.895000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:00:00Z,59214.325000,59248.190000,59390.030000,58909.475000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:05:00Z,59125.160000,59248.450000,59530.060000,59085.785000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:10:00Z,59248.450000,59259.290000,59427.640000,59091.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:15:00Z,59259.290000,59302.780000,59458.580000,59116.755000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:20:00Z,59302.780000,59341.515000,59607.110000,59147.645000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:25:00Z,59468.270000,59308.250000,59610.345000,59138.585000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:30:00Z,59308.250000,59292.230000,59555.570000,59074.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:35:00Z,59292.230000,59382.275000,59532.230000,59145.975000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:40:00Z,59382.275000,59366.985000,59629.150000,59039.215000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:45:00Z,59366.985000,59457.270000,59627.735000,59057.930000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:50:00Z,59457.270000,59427.400000,59600.215000,59055.115000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T04:55:00Z,59427.400000,59444.265000,59611.420000,59080.575000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:00:00Z,59444.265000,59418.015000,59615.600000,59203.854347,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:05:00Z,59538.535000,59407.965000,59575.195000,59063.765000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:10:00Z,59407.965000,59366.765000,59682.840000,59103.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:15:00Z,59491.170000,59571.565000,59747.820000,59138.000000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:20:00Z,59571.565000,59536.840000,59820.205000,59203.530000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:25:00Z,59536.840000,59456.960000,59785.960000,59183.585000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:30:00Z,59456.960000,59494.685000,59738.350000,59247.365000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:35:00Z,59494.685000,59550.835000,59684.085000,59200.405000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:40:00Z,59429.270000,59499.880000,59722.200000,59208.880000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:45:00Z,59378.295000,59519.180000,59789.095000,59346.130000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:50:00Z,59643.190000,59483.560000,59674.138787,59082.730000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T05:55:00Z,59361.655000,59519.270000,59673.480000,59293.989650,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:00:00Z,59649.440000,59477.980000,59792.590000,59166.620000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:05:00Z,59477.980000,59466.730000,59634.245000,59301.955000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:10:00Z,59341.145000,59433.815000,59699.055000,59256.290000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:15:00Z,59554.995000,59425.225000,59609.375000,59250.765000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:20:00Z,59297.650000,59405.475000,59613.865000,59250.430000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:25:00Z,59405.475000,59384.580000,59720.120000,59075.345000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:30:00Z,59263.845000,59334.160000,59556.730000,59059.455000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:35:00Z,59334.160000,59342.940000,59519.390000,59178.205000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:40:00Z,59469.190000,59359.325000,59632.460000,59085.495816,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:45:00Z,59237.415000,59491.840000,59681.625000,59205.960000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:50:00Z,59372.475000,59492.100000,59648.530000,59310.770000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T06:55:00Z,59492.100000,59490.515000,59662.180000,59324.705000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:00:00Z,59490.515000,59569.385000,59724.750000,59248.452284,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:05:00Z,59439.875000,59449.005000,59609.145000,59286.955000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:10:00Z,59449.005000,59396.710000,59690.700000,59107.935000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:15:00Z,59396.710000,59396.775000,59556.025000,59203.615000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:20:00Z,59269.320000,59363.250000,59596.605000,59147.700000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:25:00Z,59363.250000,59439.045000,59595.305000,59217.780000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:30:00Z,59439.045000,59438.265000,59605.425000,59268.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:35:00Z,59438.265000,59465.095000,59619.495000,59142.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:40:00Z,59465.095000,59456.595000,59608.465000,59310.725000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:45:00Z,59456.595000,59378.290000,59601.770000,59216.425000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:50:00Z,59500.740000,59376.155000,59666.765000,59207.385000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T07:55:00Z,59376.155000,59350.720000,59524.905000,59205.355000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:00:00Z,59360.065000,59370.555000,59682.250000,59137.460000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:05:00Z,59249.305000,59471.730000,59620.040000,59175.035000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:10:00Z,59471.730000,59652.255000,59964.860000,57998.000000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:15:00Z,59757.575000,59704.535000,59922.020000,59419.240000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:20:00Z,59580.045000,59604.010000,59890.640000,59407.223123,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:25:00Z,59724.835000,59525.745000,59750.795000,59297.858722,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:30:00Z,59525.745000,59511.860000,59728.245000,59329.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:35:00Z,59387.860000,59402.070000,59670.125000,59231.545000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:40:00Z,59402.070000,59062.485000,59795.085000,58693.325000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:45:00Z,58941.380000,59113.230000,59338.380000,58635.637118,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:50:00Z,59113.230000,59120.010000,59452.880000,58871.600000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T08:55:00Z,58991.450000,59144.715000,59473.945000,58879.755000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:00:00Z,59144.715000,58851.295000,59451.100000,58553.175000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:05:00Z,58851.295000,59005.800000,59358.000000,58516.875000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:10:00Z,58886.645000,59108.160000,59481.060000,58715.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:15:00Z,59232.115000,59127.000000,59293.440000,58911.735000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:20:00Z,59127.000000,59139.785000,59510.655000,58984.970000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:25:00Z,59139.785000,59181.195000,59337.830000,58917.772588,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:30:00Z,59310.545000,59179.720000,59342.850000,58991.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:35:00Z,59179.720000,59190.975000,59383.065000,58840.295000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:40:00Z,59190.975000,59183.930000,59346.885000,59026.875000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:45:00Z,59305.075000,59127.760000,59527.350000,58982.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:50:00Z,59008.475000,59349.215000,59515.845000,58813.745000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T09:55:00Z,59349.215000,59425.525000,59602.745000,59042.560000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:00:00Z,59554.140000,59477.915000,59674.555000,59296.550000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:05:00Z,59599.270000,59450.525000,59659.030000,59058.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:10:00Z,59581.035000,59514.460000,59665.860000,59083.555000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:15:00Z,59640.600000,59763.070000,59894.355000,59121.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:20:00Z,59763.070000,59673.390000,59933.100000,59454.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:25:00Z,59800.970000,59626.555000,59823.545000,59392.872797,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:30:00Z,59626.555000,59654.240000,59824.645000,59232.765000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:35:00Z,59654.240000,59592.895000,59788.820000,59208.340000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:40:00Z,59592.895000,59588.425000,59752.510000,59415.190000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:45:00Z,59463.145000,59594.600000,59905.550000,59377.168641,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:50:00Z,59467.595000,59523.655000,59748.375000,59099.385000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T10:55:00Z,59398.680000,59384.635000,59674.095000,59240.910000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:00:00Z,59510.050000,59451.895000,59661.108994,59247.045000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:05:00Z,59451.895000,59489.920000,59649.300000,59218.071415,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:10:00Z,59616.900000,59475.170000,59658.630000,59286.825000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:15:00Z,59600.550000,59434.360000,59651.065000,59230.144709,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:20:00Z,59315.565000,59477.075000,59603.415000,59070.120000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:25:00Z,59356.435000,59341.185000,59512.595000,59156.660000,0,reg,False,BTCUSD,,,,,,,,
2021-04-03T11:30:00Z,59220.150000,59395.675000,59551.145000,59186.555000,0,reg,False,BTCUSD,,,,,,,,
